office,town,candidate,party,votes,vote_percent
State Representative 119,statewide,Kathy Kennedy,IND,278,2.14%
State Representative 120,statewide,Kaitlyn Shake,D,6569,51.33%
State Representative 120,statewide,Laura Dancho,R,5642,44.09%
State Representative 120,statewide,Kaitlyn Shake,WF,357,2.79%
State Representative 120,statewide,Laura Dancho,IND,229,1.79%
State Representative 121,statewide,Joseph P. Gresko,D,6572,66.46%
State Representative 121,statewide,Rafael Irizarry,R,3317,33.54%
State Representative 122,statewide,"Dorothy ""Dottie"" Lerner",D,6161,43.46%
State Representative 122,statewide,Ben McGorty,R,8016,56.54%
State Representative 123,statewide,Thomas Tesoro,D,6060,43.78%
State Representative 123,statewide,David J. Rutigliano,R,7311,52.82%
State Representative 123,statewide,Thomas Tesoro,WF,192,1.39%
State Representative 123,statewide,David J. Rutigliano,IND,278,2.01%
State Representative 124,statewide,"Andre Baker, Jr.",D,3696,74.65%
State Representative 124,statewide,Yoshiyahu Yisrael,R,908,18.34%
State Representative 125,statewide,Jason Bennett,D,6146,43.64%
State Representative 125,statewide,Tom O'Dea,R,7937,56.36%
State Representative 126,statewide,"Fred Gee, Jr.",D,5697,77.64%
State Representative 126,statewide,David R. Herz,R,1641,22.36%
State Representative 127,statewide,Marcus A. Brown,D,4474,100.00%
State Representative 128,statewide,Christopher Rosario,D,2407,77.80%
State Representative 128,statewide,Ramona Marquez,R,610,19.72%
State Representative 128,statewide,Angel M. Gonzalez,IND,77,2.49%
State Representative 129,statewide,Steve Stafstrom,D,4944,76.36%
State Representative 129,statewide,Francis Kalangala,R,1531,23.64%
State Representative 130,statewide,Antonio D. Felipe,D,3265,80.06%
State Representative 130,statewide,"Terry ""Cowboy"" Sullivan",R,813,19.94%
State Representative 131,statewide,Ellen S. Fox,D,5333,40.43%
State Representative 131,statewide,Arnold Jensen,R,7520,57.01%
State Representative 131,statewide,Ellen S. Fox,IND,338,2.56%
State Representative 132,statewide,Jennifer Leeper,D,7700,57.63%
State Representative 132,statewide,Alexis Harrison,R,5470,40.94%
State Representative 132,statewide,Alexis Harrison,IND,191,1.43%
State Representative 133,statewide,Cristin McCarthy Vahey,D,7740,62.30%
State Representative 133,statewide,Chris Verras,R,4271,34.38%
State Representative 133,statewide,Cristin McCarthy Vahey,WF,412,3.32%
State Representative 134,statewide,Sarah Keitt,D,6825,49.43%
State Representative 134,statewide,Melissa Longo,R,6609,47.86%
State Representative 134,statewide,Sarah Keitt,WF,175,1.27%
State Representative 134,statewide,Sarah Keitt,IND,199,1.44%
State Representative 135,statewide,Anne Hughes,D,8404,59.41%
State Representative 135,statewide,Christopher Peritore,R,5306,37.51%
State Representative 135,statewide,Anne Hughes,WF,169,1.19%
State Representative 135,statewide,Christopher Peritore,IND,266,1.88%
State Representative 136,statewide,Jonathan Steinberg,D,9435,67.63%
State Representative 136,statewide,John Bolton,R,4515,32.37%
State Representative 137,statewide,Kadeem Roberts,D,5733,63.18%
State Representative 137,statewide,Pietro Rotondo,R,3008,33.15%
State Representative 137,statewide,Kadeem Roberts,WF,333,3.67%
State Representative 138,statewide,Kenneth M. Gucker,D,4444,48.36%
State Representative 138,statewide,Rachel Chaleski,R,4361,47.45%
State Representative 138,statewide,Kenneth M. Gucker,WF,222,2.42%
State Representative 138,statewide,Rachel Chaleski,IND,163,1.77%
State Representative 139,statewide,Kevin Ryan,D,5479,50.74%
State Representative 139,statewide,Mark Adams,R,4895,45.33%
State Representative 139,statewide,Kevin Ryan,WF,280,2.59%
State Representative 139,statewide,Kevin Ryan,IND,145,1.34%
State Representative 140,statewide,Travis Simms,D,4721,70.40%
State Representative 140,statewide,Enrique Santiago,R,1715,25.57%
State Representative 140,statewide,Travis Simms,WF,270,4.03%
State Representative 141,statewide,Sheila Quinn,D,5626,41.86%
State Representative 141,statewide,Tracy Marra,R,7609,56.61%
State Representative 141,statewide,Tracy Marra,IND,206,1.53%
State Representative 142,statewide,Lucy Dathan,D,7952,88.10%
State Representative 142,statewide,Lucy Dathan,WF,1074,11.90%
State Representative 143,statewide,Dominique Johnson,D,7424,57.87%
State Representative 143,statewide,Peter Bang,R,4945,38.55%
State Representative 143,statewide,Dominique Johnson,WF,272,2.12%
State Representative 143,statewide,Dominique Johnson,IND,188,1.47%
State Representative 144,statewide,Hubert Delany,D,6345,64.47%
State Representative 144,statewide,Layne Rodney,R,3497,35.53%
State Representative 145,statewide,Corey P. Paris,D,4344,73.02%
State Representative 145,statewide,Fritz Blau,R,1441,24.22%
State Representative 145,statewide,Corey P. Paris,WF,164,2.76%
State Representative 146,statewide,Eilish Collins Main,D,5648,62.23%
State Representative 146,statewide,Jim Malerba,R,3259,35.91%
State Representative 146,statewide,Eilish Collins Main,IND,169,1.86%
State Representative 147,statewide,Matt Blumenthal,D,7246,60.95%
State Representative 147,statewide,Rudy Settimi,R,4642,39.05%
State Representative 148,statewide,Jonathan Jacobson,D,4910,64.55%
State Representative 148,statewide,Olga Anastos,R,2697,35.45%
State Representative 149,statewide,Rachel Khanna,D,6469,47.04%
State Representative 149,statewide,Tina Courpas,R,7124,51.80%
State Representative 149,statewide,Rachel Khanna,IND,159,1.16%
State Representative 150,statewide,Steve Meskers,D,6378,56.24%
State Representative 150,statewide,Paul Cappiali,R,4963,43.76%
State Representative 151,statewide,Hector Arzeno,D,6826,51.54%
State Representative 151,statewide,Tod Laudonia,R,6418,48.46%
Registrar of Voters,statewide,Susan K. Gray,D,5586,47.00%
Registrar of Voters,statewide,Cara Kate Gately,R,6300,53.00%
Registrar of Voters,statewide,Christy Miano,D,5169,45.11%
Registrar of Voters,statewide,Joan Veley,R,6290,54.89%
Registrar of Voters,statewide,Monica Di Costanzo,D,32281,60.90%
Registrar of Voters,statewide,Lucy Corelli,R,20722,39.10%
Registrar of Voters,statewide,Wendy Cahill,D,5695,53.81%
Registrar of Voters,statewide,Timothy Beeble,R,4889,46.19%
Registrar of Voters,statewide,Louise Sheedy,D,6312,48.36%
Registrar of Voters,statewide,Matthew R. Katra,R,6740,51.64%
Registrar of Voters,statewide,Christy Yaros,D,6434,57.56%
Registrar of Voters,statewide,"Ernest McNeill, Jr.",R,4744,42.44%
Registrar of Voters,statewide,Sharon Ann O'Connor,D,9557,83.47%
Registrar of Voters,statewide,Robert Ike,R,1892,16.53%
Registrar of Voters,statewide,Christine Psathas,D,1318,43.86%
Registrar of Voters,statewide,Suzanne G. Chapman,R,1687,56.14%
Registrar of Voters,statewide,Luis Daniel Rodriguez,D,4165,56.66%
Registrar of Voters,statewide,Kimberly Desaulniers,R,2837,38.59%
Registrar of Voters,statewide,Jessica Watson,G,349,4.75%
Registrar of Voters,statewide,Pennell Hamilton,D,3146,61.12%
Registrar of Voters,statewide,Anna Dickerson,R,2001,38.88%
Registrar of Voters,statewide,Daniel Lonegan,D,2841,45.75%
Registrar of Voters,statewide,Lisa M. Amatruda,R,3369,54.25%
Registrar of Voters,statewide,Anita M. Mips,D,11819,74.65%
Registrar of Voters,statewide,Victoria Virgo-Christie,R,4014,25.35%
Registrar of Voters,statewide,Stephen Barrett,D,889,38.67%
Registrar of Voters,statewide,Betsy M. Barrett,R,1410,61.33%
Registrar of Voters,statewide,Nancy J. McCormick,D,2639,99.51%
Registrar of Voters,statewide,Amy Roberts-Perry,WI,13,0.49%
Registrar of Voters,statewide,Karen A. Birck,D,6268,59.32%
Registrar of Voters,statewide,Annalisa Stravato-Favarolo,R,4298,40.68%
Registrar of Voters,statewide,Barbara Braunstein,D,1921,37.77%
Registrar of Voters,statewide,Deborah Jones,R,3165,62.23%
Registrar of Voters,statewide,Phillip Theroux,D,5087,51.63%
Registrar of Voters,statewide,Thomas Pugliese,R,4765,48.37%
Registrar of Voters,statewide,Linda J. Derick,D,985,49.60%
Registrar of Voters,statewide,Wallace Earle Barton Jr.,R,1001,50.40%
Registrar of Voters,statewide,John Feddern,D,3582,51.16%
Registrar of Voters,statewide,David Papcin,R,3420,48.84%
Registrar of Voters,statewide,Lauren L. Olson,D,1276,53.08%
Registrar of Voters,statewide,Colleen S. DePercio,R,1128,46.92%
Registrar of Voters,statewide,Karen Martin,D,1118,48.27%
Registrar of Voters,statewide,Steven Blackburn,R,1198,51.73%
Registrar of Voters,statewide,Jessica A. Krenesky,R,2684,99.52%
Registrar of Voters,statewide,Shawn Northrop,WI,13,0.48%
Registrar of Voters,statewide,Linda Sangermano,R,2232,99.78%
Registrar of Voters,statewide,Loreen Hegan,WI,5,0.22%
Registrar of Voters,statewide,Cynthia Zdanzukas,D,3441,53.47%
Registrar of Voters,statewide,Warren Humphrey,R,2994,46.53%
Registrar of Voters,statewide,Mark Vasil,D,3928,52.46%
Registrar of Voters,statewide,Lawrence P. Edwards,R,3559,47.54%
Registrar of Voters,statewide,Karen Odell,D,473,50.21%
Registrar of Voters,statewide,Sherri Gray,R,469,49.79%
Registrar of Voters,statewide,Nelisa Reagan,D,1730,50.97%
Registrar of Voters,statewide,Gayle J. Mulligan,R,1664,49.03%
Registrar of Voters,statewide,Jayne Ridgway,D,731,73.54%
Registrar of Voters,statewide,Brittany Mosimann,R,263,26.46%
Registrar of Voters,statewide,Elizabeth Gregan,D,1541,55.75%
Registrar of Voters,statewide,Claudia H. Hardy,R,1223,44.25%
Registrar of Voters,statewide,Wayne Hayes,D,1437,46.99%
Registrar of Voters,statewide,Michele Marin,R,1621,53.01%
Registrar of Voters,statewide,Martha Hansen,D,2690,48.81%
Registrar of Voters,statewide,Rebecca J. Wonneberger,R,2821,51.19%
Registrar of Voters,statewide,Theresa M. Latimer,D,3803,48.30%
Registrar of Voters,statewide,Rosemarie Hecht,R,4070,51.70%
Registrar of Voters,statewide,Melissa Ozols,D,2543,58.59%
Registrar of Voters,statewide,Barbara Ryan,R,1797,41.41%
Registrar of Voters,statewide,Jennifer L. Gauthier,D,2242,39.37%
Registrar of Voters,statewide,Cynthia Martin,R,3453,60.63%
Registrar of Voters,statewide,Kathleen Wessling,D,2502,46.33%
Registrar of Voters,statewide,Diana Cottrell,R,2898,53.67%
Registrar of Voters,statewide,Matthew Sweet,D,560,98.59%
Registrar of Voters,statewide,Patricia Raskauskas,WI,8,1.41%
Registrar of Voters,statewide,Elizabeth Fitzgerald,D,3124,52.91%
Registrar of Voters,statewide,Michele May,R,2780,47.09%
Registrar of Voters,statewide,Therese Duncan,D,1197,67.06%
Registrar of Voters,statewide,Sal Lilienthal,R,588,32.94%
Registrar of Voters,statewide,Dottie Wells,D,953,59.90%
Registrar of Voters,statewide,Judith Davies,R,638,40.10%
Registrar of Voters,statewide,Jim Newton,D,6815,58.89%
Registrar of Voters,statewide,Gregory Scalzo III,R,4757,41.11%
Registrar of Voters,statewide,Lawrence M. Sweeney,D,574,40.25%
Registrar of Voters,statewide,Maryann Petzold,R,852,59.75%
Registrar of Voters,statewide,Saquana Seltzer,D,1858,43.27%
Registrar of Voters,statewide,Catherine Farmer-McCann,R,2436,56.73%
Registrar of Voters,statewide,Danese Perron,D,681,100.00%
Registrar of Voters,statewide,Patricia Keilty,D,568,43.00%
Registrar of Voters,statewide,Rosemary Keilty,R,753,57.00%
Registrar of Voters,statewide,James Carew,D,5761,40.86%
Registrar of Voters,statewide,Jennifer Massini Vanacore,R,8337,59.14%
Registrar of Voters,statewide,Connie Berardi,D,1313,42.04%
Registrar of Voters,statewide,Emily Lewis,R,1810,57.96%
Registrar of Voters,statewide,Jennifer Datum,D,2882,56.09%
Registrar of Voters,statewide,Catherine Carter,R,2256,43.91%
Registrar of Voters,statewide,Susan Abram,D,4183,47.26%
Registrar of Voters,statewide,Beth Gasparini,R,4668,52.74%
Registrar of Voters,statewide,William T. Anderson,D,1264,53.86%
Registrar of Voters,statewide,John A. Charest,R,1083,46.14%
Registrar of Voters,statewide,Laurie Castronova,D,1094,40.85%
Registrar of Voters,statewide,Charles Raymond,R,1584,59.15%
Registrar of Voters,statewide,Katherine S. Blinstrubas,D,2009,35.17%
Registrar of Voters,statewide,Marianne Byrne,R,3704,64.83%
Registrar of Voters,statewide,Patricia J. Fondelheit,D,1817,44.14%
Registrar of Voters,statewide,Kimberley J D Simmons,R,2299,55.86%
Registrar of Voters,statewide,Lisa Bartro,D,3402,61.96%
Registrar of Voters,statewide,Michele L. Meschi,R,2089,38.04%
Registrar of Voters,statewide,Marel Rogers,D,947,63.47%
Registrar of Voters,statewide,Patricia A. Chamberlain,R,545,36.53%
Registrar of Voters,statewide,Sara Laughlin,D,1121,51.52%
Registrar of Voters,statewide,Andrea Maloney,R,1055,48.48%
Registrar of Voters,statewide,Gloriajean E. Sheiber,D,1882,34.36%
Registrar of Voters,statewide,David P. McCaffrey,R,3595,65.64%
Registrar of Voters,statewide,Jon Illinger,D,590,40.61%
Registrar of Voters,statewide,Barbara Richardson Crouch,R,863,59.39%
Registrar of Voters,statewide,Sue Armstrong,D,3050,76.61%
Registrar of Voters,statewide,Eleanor Canestrari,PC,931,23.39%
Registrar of Voters,statewide,Cathy Levine,D,510,26.87%
Registrar of Voters,statewide,Tammy Etheridge,R,1388,73.13%
Registrar of Voters,statewide,Tammy Daigneault,D,494,34.59%
Registrar of Voters,statewide,Belinda J. Wiese,R,934,65.41%
Registrar of Voters,statewide,John F. Morton,D,435,47.39%
Registrar of Voters,statewide,Richard Valine,R,483,52.61%
Registrar of Voters,statewide,Bigi Ebbin,D,5771,51.19%
Registrar of Voters,statewide,Patti Waters,R,5502,48.81%
Registrar of Voters,statewide,Darcy Barrera-Hawes,D,3894,64.38%
Registrar of Voters,statewide,Tammy Herzog Roberts,R,2154,35.62%
Registrar of Voters,statewide,Sandra W. Pierog,D,1605,52.31%
Registrar of Voters,statewide,Ross Lally,R,1463,47.69%
Registrar of Voters,statewide,Jeff Rowan,D,9342,56.22%
Registrar of Voters,statewide,"Darren ""Howie"" Lawler",R,7274,43.78%
Registrar of Voters,statewide,Leslie Ruggiero,D,4619,45.63%
Registrar of Voters,statewide,Catherine Iannone,R,5503,54.37%
Registrar of Voters,statewide,Richard Ives,D,1718,41.82%
Registrar of Voters,statewide,Jo Ann Gerardi-Voccio,R,2390,58.18%
Registrar of Voters,statewide,Christopher Komuves,D,469,39.41%
Registrar of Voters,statewide,Eugene V. Boomer Jr.,R,721,60.59%
Registrar of Voters,statewide,Sara Mussen,D,4559,50.10%
Registrar of Voters,statewide,Julianne Shilosky,R,4541,49.90%
Registrar of Voters,statewide,Sandye Simon,D,3561,49.04%
Registrar of Voters,statewide,Marilyn K. Powers,R,3700,50.96%
Registrar of Voters,statewide,Alice Kelly,D,4079,50.71%
Registrar of Voters,statewide,Bonnie Anderson,R,3964,49.29%
Registrar of Voters,statewide,David Smith,D,2508,52.81%
Registrar of Voters,statewide,Dori Wollen,R,2241,47.19%
Registrar of Voters,statewide,Christina Tetreault,D,9661,50.55%
Registrar of Voters,statewide,Thomas E. Kienzler,R,9448,49.44%
Registrar of Voters,statewide,James R. Hoyne,WI,2,0.01%
Registrar of Voters,statewide,Laura Wolfe,D,3645,51.58%
Registrar of Voters,statewide,Karen Antonucci,R,3422,48.42%
Registrar of Voters,statewide,Jeanne Rogers,D,9121,58.59%
Registrar of Voters,statewide,Kristen D. Venditti,R,6446,41.41%
Registrar of Voters,statewide,Sulema Perez-Pagan,D,603,99.50%
Registrar of Voters,statewide,Dayna McDermott Arriola,WI,3,0.50%
Registrar of Voters,statewide,Candace Crawford,D,1301,35.96%
Registrar of Voters,statewide,Deborah Shea,R,2317,64.04%
Registrar of Voters,statewide,Janice Thurlow,D,3241,41.80%
Registrar of Voters,statewide,Pamela Greenhalgh,R,4513,58.20%
Registrar of Voters,statewide,James Duncan,D,2389,46.94%
Registrar of Voters,statewide,Lynette Kyasky,R,2701,53.06%
Registrar of Voters,statewide,Kate Briggs,D,4879,44.68%
Registrar of Voters,statewide,Debra Dutches,R,6042,55.32%
Registrar of Voters,statewide,Elisa Beckett-Flores,D,3352,42.31%
Registrar of Voters,statewide,Daniel McDermott,R,4570,57.69%
Registrar of Voters,statewide,LeReine Frampton,D,8429,50.73%
Registrar of Voters,statewide,Erica Canfield,R,8187,49.27%
Registrar of Voters,statewide,Marlene K. Esposito,D,3170,40.05%
Registrar of Voters,statewide,Lisa Dostie Fitch,R,4746,59.95%
Registrar of Voters,statewide,Patricia Prendergast,D,4460,100.00%
Registrar of Voters,statewide,Roz Chviek,D,2475,36.82%
Registrar of Voters,statewide,Sonia S. Chapman,R,4246,63.18%
Registrar of Voters,statewide,Gregory G. Davis,D,716,49.04%
