office,town,candidate,party,votes,vote_percent
State Senator 13,Middletown,Jan Hochadel,D,0,0.00%
State Senator 13,Middletown,Elain Cariati,R,0,0.00%
State Senator 13,Middletown,Jan Hochadel,WF,0,0.00%
State Senator 13,Middletown,Gwen Samuel,IND,0,0.00%
State Senator 13,Middletown,Gwen Samuel,WI,0,0.00%
State Representative 33,Middletown,Brandon Chafee,D,0,0.00%
State Representative 33,Middletown,Brandon Chafee,IND,0,0.00%
State Representative 33,Middletown,Robert Kyle Hoggard,WE,0,0.00%
State Representative 33,Middletown,Christine Leigh Rebstock,PC,0,0.00%
State Representative 100,Middletown,Kai Juanna Belton,D,0,0.00%
State Representative 100,Middletown,Nigel Macon-Wilson,R,0,0.00%
State Representative 100,Middletown,Kai Juanna Belton,WF,0,0.00%
Judge of Probate 15 To Fill Vacancy,Middletown,Phrances Leverton Szewczyk,D,0,0.00%
Presidential Electors for,Milford,Harris and Walz,D,0,0.00%
Presidential Electors for,Milford,Trump and Vance,R,0,0.00%
Presidential Electors for,Milford,Stein and Ware,G,0,0.00%
Presidential Electors for,Milford,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Milford,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Milford,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Milford,Fox and McVay,WI,0,0.00%
Presidential Electors for,Milford,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Milford,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Milford,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Milford,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Milford,West and Abdullah,WI,0,0.00%
United States Senator,Milford,Christopher S. Murphy,D,0,0.00%
United States Senator,Milford,Matthew M. Corey,R,0,0.00%
United States Senator,Milford,Christopher S. Murphy,WF,0,0.00%
United States Senator,Milford,Justin C. Paglino,G,0,0.00%
United States Senator,Milford,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Milford,John Flynn,WI,0,0.00%
Representative in Congress 3,Milford,Rosa L. DeLauro,D,0,0.00%
Representative in Congress 3,Milford,Michael Massey,R,0,0.00%
Representative in Congress 3,Milford,Michael Massey,IND,0,0.00%
Representative in Congress 3,Milford,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Milford,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Milford,Shahd Omar,WI,0,0.00%
State Senator 14,Milford,James Maroney,D,0,0.00%
State Senator 14,Milford,Steven Johnstone,R,0,0.00%
State Senator 14,Milford,James Maroney,IND,0,0.00%
State Representative 117,Milford,MJ Shannon,D,0,0.00%
State Representative 117,Milford,Raymond V. Collins III,R,0,0.00%
State Representative 117,Milford,MJ Shannon,WF,0,0.00%
State Representative 117,Milford,MJ Shannon,IND,0,0.00%
State Representative 118,Milford,Frank Smith,D,0,0.00%
State Representative 118,Milford,Mark Macchio,R,0,0.00%
State Representative 118,Milford,Frank Smith,WF,0,0.00%
State Representative 119,Milford,Etan Hirsch,D,0,0.00%
State Representative 119,Milford,Kathy Kennedy,R,0,0.00%
State Representative 119,Milford,Kathy Kennedy,IND,0,0.00%
Registrar of Voters,Milford,Kerri Rowland,D,0,0.00%
Registrar of Voters,Milford,Debra Fellenbaum,R,0,0.00%
Presidential Electors for,Monroe,Harris and Walz,D,0,0.00%
Presidential Electors for,Monroe,Trump and Vance,R,0,0.00%
Presidential Electors for,Monroe,Stein and Ware,G,0,0.00%
Presidential Electors for,Monroe,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Monroe,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Monroe,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Monroe,Fox and McVay,WI,0,0.00%
Presidential Electors for,Monroe,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Monroe,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Monroe,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Monroe,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Monroe,West and Abdullah,WI,0,0.00%
United States Senator,Monroe,Christopher S. Murphy,D,0,0.00%
United States Senator,Monroe,Matthew M. Corey,R,0,0.00%
United States Senator,Monroe,Christopher S. Murphy,WF,0,0.00%
United States Senator,Monroe,Justin C. Paglino,G,0,0.00%
United States Senator,Monroe,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Monroe,John Flynn,WI,0,0.00%
Representative in Congress 4,Monroe,Jim Himes,D,0,0.00%
Representative in Congress 4,Monroe,Michael Goldstein,R,0,0.00%
Representative in Congress 4,Monroe,Benjamin Wesley,IND,0,0.00%
State Senator 21,Monroe,Kevin C. Kelly,R,0,0.00%
State Senator 22,Monroe,Sujata Gadkar-Wilcox,D,0,0.00%
State Senator 22,Monroe,Chris Carrena,R,0,0.00%
State Senator 22,Monroe,Robert Edward Halstead,IND,0,0.00%
State Senator 22,Monroe,Louis Anthony Bevilacqua,WI,0,0.00%
State Representative 112,Monroe,Beth Cliff,D,0,0.00%
State Representative 112,Monroe,Tony Scott,R,0,0.00%
State Representative 112,Monroe,Beth Cliff,WF,0,0.00%
State Representative 112,Monroe,Beth Cliff,IND,0,0.00%
Registrar of Voters,Monroe,Kate Briggs,D,0,0.00%
Registrar of Voters,Monroe,Debra Dutches,R,0,0.00%
Presidential Electors for,Montville,Harris and Walz,D,4316,48.74%
Presidential Electors for,Montville,Trump and Vance,R,4397,49.66%
Presidential Electors for,Montville,Stein and Ware,G,51,0.58%
Presidential Electors for,Montville,Oliver and ter Maat,LI,46,0.52%
Presidential Electors for,Montville,"Kennedy, Jr. and Shanahan",PC,45,0.51%
Presidential Electors for,Montville,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Montville,Fox and McVay,WI,0,0.00%
Presidential Electors for,Montville,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Montville,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Montville,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Montville,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Montville,West and Abdullah,WI,0,0.00%
United States Senator,Montville,Christopher S. Murphy,D,4131,48.69%
United States Senator,Montville,Matthew M. Corey,R,3928,46.29%
United States Senator,Montville,Christopher S. Murphy,WF,239,2.82%
United States Senator,Montville,Justin C. Paglino,G,71,0.84%
United States Senator,Montville,Robert Finley Hyde,CGG,116,1.37%
United States Senator,Montville,John Flynn,WI,0,0.00%
Representative in Congress 2,Montville,Joe Courtney,D,4714,55.31%
Representative in Congress 2,Montville,Mike France,R,3809,44.69%
Representative in Congress 2,Montville,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Montville,Jeffery Russell,WI,0,0.00%
State Senator 19,Montville,Catherine A. Osten,D,1115,48.54%
State Senator 19,Montville,Jason Guidone,R,1075,46.80%
State Senator 19,Montville,Catherine A. Osten,WF,64,2.79%
State Senator 19,Montville,Catherine A. Osten,IND,43,1.87%
State Senator 20,Montville,Martha Marx,D,2800,45.85%
State Senator 20,Montville,Shaun Mastroianni,R,3051,49.96%
State Senator 20,Montville,Martha Marx,WF,133,2.18%
State Senator 20,Montville,Shaun Mastroianni,IND,123,2.01%
State Representative 37,Montville,Nick Menapace,D,974,43.93%
State Representative 37,Montville,Holly H. Cheeseman,R,1141,51.47%
State Representative 37,Montville,Nick Menapace,WF,58,2.62%
State Representative 37,Montville,Holly H. Cheeseman,IND,44,1.98%
State Representative 38,Montville,Nick Gauthier,D,1282,47.60%
State Representative 38,Montville,Kathleen M. McCarty,R,1296,48.12%
State Representative 38,Montville,Nick Gauthier,WF,71,2.64%
State Representative 38,Montville,Nick Gauthier,IND,44,1.63%
State Representative 139,Montville,Kevin Ryan,D,1675,47.65%
State Representative 139,Montville,Mark Adams,R,1711,48.68%
State Representative 139,Montville,Kevin Ryan,WF,82,2.33%
State Representative 139,Montville,Kevin Ryan,IND,47,1.34%
Registrar of Voters,Montville,Mary Hillman,D,4173,50.38%
Registrar of Voters,Montville,Jeff Rogers,R,4110,49.62%
Presidential Electors for,Morris,Harris and Walz,D,604,40.48%
Presidential Electors for,Morris,Trump and Vance,R,858,57.51%
Presidential Electors for,Morris,Stein and Ware,G,11,0.74%
Presidential Electors for,Morris,Oliver and ter Maat,LI,9,0.60%
Presidential Electors for,Morris,"Kennedy, Jr. and Shanahan",PC,10,0.67%
Presidential Electors for,Morris,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Morris,Fox and McVay,WI,0,0.00%
Presidential Electors for,Morris,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Morris,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Morris,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Morris,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Morris,West and Abdullah,WI,0,0.00%
United States Senator,Morris,Christopher S. Murphy,D,584,40.25%
United States Senator,Morris,Matthew M. Corey,R,813,56.03%
United States Senator,Morris,Christopher S. Murphy,WF,39,2.69%
United States Senator,Morris,Justin C. Paglino,G,9,0.62%
United States Senator,Morris,Robert Finley Hyde,CGG,6,0.41%
United States Senator,Morris,John Flynn,WI,0,0.00%
Representative in Congress 5,Morris,Jahana Hayes,D,576,39.16%
Representative in Congress 5,Morris,George Logan,R,855,58.12%
Representative in Congress 5,Morris,Jahana Hayes,WF,40,2.72%
Representative in Congress 5,Morris,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Morris,Bertram Ferguson,WI,0,0.00%
State Senator 30,Morris,Justin Potter,D,558,38.35%
State Senator 30,Morris,Stephen G. Harding,R,872,59.93%
State Senator 30,Morris,Stephen G. Harding,IND,25,1.72%
State Representative 66,Morris,Sharon Sherman,D,537,37.27%
State Representative 66,Morris,Karen Reddington-Hughes,R,904,62.73%
Registrar of Voters,Morris,Lawrence M. Sweeney,D,574,40.25%
Registrar of Voters,Morris,Maryann Petzold,R,852,59.75%
Presidential Electors for,Naugatuck,Harris and Walz,D,0,0.00%
Presidential Electors for,Naugatuck,Trump and Vance,R,0,0.00%
Presidential Electors for,Naugatuck,Stein and Ware,G,0,0.00%
Presidential Electors for,Naugatuck,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Naugatuck,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Naugatuck,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Naugatuck,Fox and McVay,WI,0,0.00%
Presidential Electors for,Naugatuck,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Naugatuck,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Naugatuck,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Naugatuck,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Naugatuck,West and Abdullah,WI,0,0.00%
United States Senator,Naugatuck,Christopher S. Murphy,D,0,0.00%
United States Senator,Naugatuck,Matthew M. Corey,R,0,0.00%
United States Senator,Naugatuck,Christopher S. Murphy,WF,0,0.00%
United States Senator,Naugatuck,Justin C. Paglino,G,0,0.00%
United States Senator,Naugatuck,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Naugatuck,John Flynn,WI,0,0.00%
Representative in Congress 3,Naugatuck,Rosa L. DeLauro,D,0,0.00%
Representative in Congress 3,Naugatuck,Michael Massey,R,0,0.00%
Representative in Congress 3,Naugatuck,Michael Massey,IND,0,0.00%
Representative in Congress 3,Naugatuck,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Naugatuck,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Naugatuck,Shahd Omar,WI,0,0.00%
State Senator 15,Naugatuck,Joan V. Hartley,D,0,0.00%
State Senator 15,Naugatuck,Joan V. Hartley,IND,0,0.00%
State Senator 17,Naugatuck,Jorge Cabrera,D,0,0.00%
State Senator 17,Naugatuck,Jorge Cabrera,WF,0,0.00%
State Senator 17,Naugatuck,Jorge Cabrera,IND,0,0.00%
State Representative 70,Naugatuck,Jeff Litke,D,0,0.00%
State Representative 70,Naugatuck,Seth Bronko,R,0,0.00%
State Representative 70,Naugatuck,Jeff Litke,IND,0,0.00%
State Representative 131,Naugatuck,Ellen S. Fox,D,0,0.00%
State Representative 131,Naugatuck,Arnold Jensen,R,0,0.00%
State Representative 131,Naugatuck,Ellen S. Fox,IND,0,0.00%
Registrar of Voters,Naugatuck,Louise Sheedy,D,0,0.00%
Registrar of Voters,Naugatuck,Matthew R. Katra,R,0,0.00%
Presidential Electors for,New Britain,Harris and Walz,D,0,0.00%
Presidential Electors for,New Britain,Trump and Vance,R,0,0.00%
Presidential Electors for,New Britain,Stein and Ware,G,0,0.00%
Presidential Electors for,New Britain,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,New Britain,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,New Britain,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,New Britain,Fox and McVay,WI,0,0.00%
Presidential Electors for,New Britain,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,New Britain,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,New Britain,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,New Britain,Sonski and Onak,WI,0,0.00%
Presidential Electors for,New Britain,West and Abdullah,WI,0,0.00%
United States Senator,New Britain,Christopher S. Murphy,D,0,0.00%
United States Senator,New Britain,Matthew M. Corey,R,0,0.00%
United States Senator,New Britain,Christopher S. Murphy,WF,0,0.00%
United States Senator,New Britain,Justin C. Paglino,G,0,0.00%
United States Senator,New Britain,Robert Finley Hyde,CGG,0,0.00%
United States Senator,New Britain,John Flynn,WI,0,0.00%
Representative in Congress 5,New Britain,Jahana Hayes,D,0,0.00%
Representative in Congress 5,New Britain,George Logan,R,0,0.00%
Representative in Congress 5,New Britain,Jahana Hayes,WF,0,0.00%
Representative in Congress 5,New Britain,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,New Britain,Bertram Ferguson,WI,0,0.00%
State Senator 6,New Britain,Rick Lopes,D,0,0.00%
State Senator 6,New Britain,Tremell Collins,R,0,0.00%
State Senator 6,New Britain,Rick Lopes,WF,0,0.00%
State Representative 24,New Britain,"Emmanuel ""Manny"" Sanchez",D,0,0.00%
State Representative 24,New Britain,Alden Russell,R,0,0.00%
State Representative 24,New Britain,"Emmanuel ""Manny"" Sanchez",WF,0,0.00%
State Representative 24,New Britain,Alfred P. Mayo,PC,0,0.00%
State Representative 25,New Britain,"Robert ""Bobby"" Sanchez",D,0,0.00%
State Representative 25,New Britain,Jamie Vaughan,R,0,0.00%
State Representative 26,New Britain,David DeFronzo,D,0,0.00%
State Representative 26,New Britain,Barbara Marino,R,0,0.00%
State Representative 26,New Britain,David DeFronzo,WF,0,0.00%
State Representative 27,New Britain,Gary Turco,D,0,0.00%
State Representative 27,New Britain,Gary Turco,WF,0,0.00%
State Representative 27,New Britain,Stephen P. Ellis,PC,0,0.00%
Registrar of Voters,New Britain,Lucian J. Pawlak,D,0,0.00%
Registrar of Voters,New Britain,Peter J. Gostin,R,0,0.00%
Presidential Electors for,New Canaan,Harris and Walz,D,0,0.00%
Presidential Electors for,New Canaan,Trump and Vance,R,0,0.00%
Presidential Electors for,New Canaan,Stein and Ware,G,0,0.00%
Presidential Electors for,New Canaan,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,New Canaan,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,New Canaan,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,New Canaan,Fox and McVay,WI,0,0.00%
Presidential Electors for,New Canaan,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,New Canaan,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,New Canaan,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,New Canaan,Sonski and Onak,WI,0,0.00%
Presidential Electors for,New Canaan,West and Abdullah,WI,0,0.00%
United States Senator,New Canaan,Christopher S. Murphy,D,0,0.00%
United States Senator,New Canaan,Matthew M. Corey,R,0,0.00%
United States Senator,New Canaan,Christopher S. Murphy,WF,0,0.00%
United States Senator,New Canaan,Justin C. Paglino,G,0,0.00%
United States Senator,New Canaan,Robert Finley Hyde,CGG,0,0.00%
United States Senator,New Canaan,John Flynn,WI,0,0.00%
Representative in Congress 4,New Canaan,Jim Himes,D,0,0.00%
Representative in Congress 4,New Canaan,Michael Goldstein,R,0,0.00%
Representative in Congress 4,New Canaan,Benjamin Wesley,IND,0,0.00%
State Senator 26,New Canaan,Ceci Maher,D,0,0.00%
State Senator 26,New Canaan,Kami Evans,R,0,0.00%
State Senator 26,New Canaan,Kami Evans,IND,0,0.00%
State Senator 36,New Canaan,Nick Simmons,D,0,0.00%
State Senator 36,New Canaan,Ryan Fazio,R,0,0.00%
State Senator 36,New Canaan,Nick Simmons,IND,0,0.00%
State Representative 42,New Canaan,Savet Constantine,D,0,0.00%
State Representative 42,New Canaan,Kim Healy,R,0,0.00%
State Representative 42,New Canaan,Kim Healy,IND,0,0.00%
State Representative 125,New Canaan,Jason Bennett,D,0,0.00%
State Representative 125,New Canaan,Tom O'Dea,R,0,0.00%
State Representative 142,New Canaan,Lucy Dathan,D,0,0.00%
State Representative 142,New Canaan,Lucy Dathan,WF,0,0.00%
Registrar of Voters,New Canaan,Elizabeth Orteig,D,0,0.00%
Registrar of Voters,New Canaan,Joan McLaughlin,R,0,0.00%
Presidential Electors for,New Fairfield,Harris and Walz,D,0,0.00%
Presidential Electors for,New Fairfield,Trump and Vance,R,0,0.00%
Presidential Electors for,New Fairfield,Stein and Ware,G,0,0.00%
Presidential Electors for,New Fairfield,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,New Fairfield,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,New Fairfield,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,New Fairfield,Fox and McVay,WI,0,0.00%
Presidential Electors for,New Fairfield,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,New Fairfield,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,New Fairfield,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,New Fairfield,Sonski and Onak,WI,0,0.00%
Presidential Electors for,New Fairfield,West and Abdullah,WI,0,0.00%
United States Senator,New Fairfield,Christopher S. Murphy,D,0,0.00%
United States Senator,New Fairfield,Matthew M. Corey,R,0,0.00%
United States Senator,New Fairfield,Christopher S. Murphy,WF,0,0.00%
United States Senator,New Fairfield,Justin C. Paglino,G,0,0.00%
United States Senator,New Fairfield,Robert Finley Hyde,CGG,0,0.00%
United States Senator,New Fairfield,John Flynn,WI,0,0.00%
Representative in Congress 5,New Fairfield,Jahana Hayes,D,0,0.00%
Representative in Congress 5,New Fairfield,George Logan,R,0,0.00%
Representative in Congress 5,New Fairfield,Jahana Hayes,WF,0,0.00%
Representative in Congress 5,New Fairfield,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,New Fairfield,Bertram Ferguson,WI,0,0.00%
State Senator 24,New Fairfield,Julie Kushner,D,0,0.00%
State Senator 24,New Fairfield,Michelle Coelho,R,0,0.00%
State Senator 24,New Fairfield,Julie Kushner,WF,0,0.00%
State Senator 24,New Fairfield,Michelle Coelho,IND,0,0.00%
State Senator 30,New Fairfield,Justin Potter,D,0,0.00%
