office,town,candidate,party,votes,vote_percent
Presidential Electors for,Marlborough,De la Cruz and Garcia,WI,2,0.05%
Presidential Electors for,Marlborough,Fox and McVay,WI,0,0.00%
Presidential Electors for,Marlborough,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Marlborough,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Marlborough,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Marlborough,Sonski and Onak,WI,1,0.03%
Presidential Electors for,Marlborough,West and Abdullah,WI,0,0.00%
United States Senator,Marlborough,Christopher S. Murphy,D,2051,52.06%
United States Senator,Marlborough,Matthew M. Corey,R,1735,44.04%
United States Senator,Marlborough,Christopher S. Murphy,WF,82,2.08%
United States Senator,Marlborough,Justin C. Paglino,G,27,0.69%
United States Senator,Marlborough,Robert Finley Hyde,CGG,44,1.12%
United States Senator,Marlborough,John Flynn,WI,1,0.03%
Representative in Congress 2,Marlborough,Joe Courtney,D,2207,56.32%
Representative in Congress 2,Marlborough,Mike France,R,1712,43.68%
Representative in Congress 2,Marlborough,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Marlborough,Jeffery Russell,WI,0,0.00%
State Senator 19,Marlborough,Catherine A. Osten,D,2009,51.59%
State Senator 19,Marlborough,Jason Guidone,R,1744,44.79%
State Senator 19,Marlborough,Catherine A. Osten,WF,81,2.08%
State Senator 19,Marlborough,Catherine A. Osten,IND,60,1.54%
State Representative 55,Marlborough,Amanda Veneziano,D,1661,42.44%
State Representative 55,Marlborough,Steve Weir,R,2164,55.29%
State Representative 55,Marlborough,Amanda Veneziano,WF,45,1.15%
State Representative 55,Marlborough,Amanda Veneziano,IND,44,1.12%
Presidential Electors for,Meriden,Harris and Walz,D,12425,56.72%
Presidential Electors for,Meriden,Trump and Vance,R,9175,41.88%
Presidential Electors for,Meriden,Stein and Ware,G,149,0.68%
Presidential Electors for,Meriden,Oliver and ter Maat,LI,53,0.24%
Presidential Electors for,Meriden,"Kennedy, Jr. and Shanahan",PC,102,0.47%
Presidential Electors for,Meriden,De la Cruz and Garcia,WI,1,0.00%
Presidential Electors for,Meriden,Fox and McVay,WI,0,0.00%
Presidential Electors for,Meriden,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Meriden,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Meriden,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Meriden,Sonski and Onak,WI,2,0.01%
Presidential Electors for,Meriden,West and Abdullah,WI,0,0.00%
United States Senator,Meriden,Christopher S. Murphy,D,11821,56.34%
United States Senator,Meriden,Matthew M. Corey,R,7926,37.77%
United States Senator,Meriden,Christopher S. Murphy,WF,716,3.41%
United States Senator,Meriden,Justin C. Paglino,G,270,1.29%
United States Senator,Meriden,Robert Finley Hyde,CGG,250,1.19%
United States Senator,Meriden,John Flynn,WI,0,0.00%
Representative in Congress 5,Meriden,Jahana Hayes,D,12143,51.19%
Representative in Congress 5,Meriden,George Logan,R,10777,45.43%
Representative in Congress 5,Meriden,Jahana Hayes,WF,803,3.38%
Representative in Congress 5,Meriden,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Meriden,Bertram Ferguson,WI,0,0.00%
State Senator 13,Meriden,Jan Hochadel,D,10517,51.22%
State Senator 13,Meriden,Elain Cariati,R,8960,43.63%
State Senator 13,Meriden,Jan Hochadel,WF,509,2.48%
State Senator 13,Meriden,Gwen Samuel,IND,548,2.67%
State Senator 13,Meriden,Gwen Samuel,WI,0,0.00%
State Representative 82,Meriden,Michael D. Quinn,D,5120,57.59%
State Representative 82,Meriden,Lamar Terrell,R,3412,38.38%
State Representative 82,Meriden,Michael D. Quinn,WF,359,4.04%
State Representative 83,Meriden,Jack Fazzino,D,3339,52.68%
State Representative 83,Meriden,Joseph Vollano,R,2701,42.62%
State Representative 83,Meriden,Jack Fazzino,WF,190,3.00%
State Representative 83,Meriden,Jack Fazzino,IND,108,1.70%
State Representative 84,Meriden,Hilda E. Santiago,D,3719,100.00%
Registrar of Voters,Meriden,Staci M. Roy,D,11357,56.53%
Registrar of Voters,Meriden,Suzanne S. Flynn,R,8734,43.47%
Presidential Electors for,Middlebury,Harris and Walz,D,2209,43.21%
Presidential Electors for,Middlebury,Trump and Vance,R,2820,55.16%
Presidential Electors for,Middlebury,Stein and Ware,G,38,0.74%
Presidential Electors for,Middlebury,Oliver and ter Maat,LI,20,0.39%
Presidential Electors for,Middlebury,"Kennedy, Jr. and Shanahan",PC,25,0.49%
Presidential Electors for,Middlebury,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Middlebury,Fox and McVay,WI,0,0.00%
Presidential Electors for,Middlebury,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Middlebury,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Middlebury,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Middlebury,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Middlebury,West and Abdullah,WI,0,0.00%
United States Senator,Middlebury,Christopher S. Murphy,D,2127,42.47%
United States Senator,Middlebury,Matthew M. Corey,R,2695,53.81%
United States Senator,Middlebury,Christopher S. Murphy,WF,125,2.50%
United States Senator,Middlebury,Justin C. Paglino,G,33,0.66%
United States Senator,Middlebury,Robert Finley Hyde,CGG,28,0.56%
United States Senator,Middlebury,John Flynn,WI,0,0.00%
Representative in Congress 5,Middlebury,Jahana Hayes,D,2263,45.03%
Representative in Congress 5,Middlebury,George Logan,R,2671,53.15%
Representative in Congress 5,Middlebury,Jahana Hayes,WF,91,1.81%
Representative in Congress 5,Middlebury,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Middlebury,Bertram Ferguson,WI,0,0.00%
State Senator 15,Middlebury,Joan V. Hartley,D,596,75.16%
State Senator 15,Middlebury,Joan V. Hartley,IND,197,24.84%
State Senator 32,Middlebury,Jeff Desmarais,D,1576,43.13%
State Senator 32,Middlebury,Eric C. Berthel,R,2078,56.87%
State Representative 71,Middlebury,William J. Pizzuto,R,3507,100.00%
Presidential Electors for,Middlefield,Harris and Walz,D,0,0.00%
Presidential Electors for,Middlefield,Trump and Vance,R,0,0.00%
Presidential Electors for,Middlefield,Stein and Ware,G,0,0.00%
Presidential Electors for,Middlefield,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Middlefield,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Middlefield,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Middlefield,Fox and McVay,WI,0,0.00%
Presidential Electors for,Middlefield,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Middlefield,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Middlefield,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Middlefield,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Middlefield,West and Abdullah,WI,0,0.00%
United States Senator,Middlefield,Christopher S. Murphy,D,0,0.00%
United States Senator,Middlefield,Matthew M. Corey,R,0,0.00%
United States Senator,Middlefield,Christopher S. Murphy,WF,0,0.00%
United States Senator,Middlefield,Justin C. Paglino,G,0,0.00%
United States Senator,Middlefield,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Middlefield,John Flynn,WI,0,0.00%
Representative in Congress 3,Middlefield,Rosa L. DeLauro,D,0,0.00%
Representative in Congress 3,Middlefield,Michael Massey,R,0,0.00%
Representative in Congress 3,Middlefield,Michael Massey,IND,0,0.00%
Representative in Congress 3,Middlefield,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Middlefield,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Middlefield,Shahd Omar,WI,0,0.00%
State Senator 12,Middlefield,Christine Cohen,D,0,0.00%
State Senator 12,Middlefield,Paul Crisci,R,0,0.00%
State Senator 12,Middlefield,Christine Cohen,WF,0,0.00%
State Senator 12,Middlefield,Christine Cohen,IND,0,0.00%
State Senator 13,Middlefield,Jan Hochadel,D,0,0.00%
State Senator 13,Middlefield,Elain Cariati,R,0,0.00%
State Senator 13,Middlefield,Jan Hochadel,WF,0,0.00%
State Senator 13,Middlefield,Gwen Samuel,IND,0,0.00%
State Senator 13,Middlefield,Gwen Samuel,WI,0,0.00%
State Representative 90,Middlefield,Rebecca Hyland,D,0,0.00%
State Representative 90,Middlefield,Craig Fishbein,R,0,0.00%
State Representative 90,Middlefield,Rebecca Hyland,WF,0,0.00%
State Representative 90,Middlefield,Craig Fishbein,IND,0,0.00%
Judge of Probate 15 To Fill Vacancy,Middlefield,Phrances Leverton Szewczyk,D,0,0.00%
Presidential Electors for,Middletown,Harris and Walz,D,13986,63.53%
Presidential Electors for,Middletown,Trump and Vance,R,7611,34.57%
Presidential Electors for,Middletown,Stein and Ware,G,243,1.10%
Presidential Electors for,Middletown,Oliver and ter Maat,LI,86,0.39%
Presidential Electors for,Middletown,"Kennedy, Jr. and Shanahan",PC,88,0.40%
Presidential Electors for,Middletown,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Middletown,Fox and McVay,WI,0,0.00%
Presidential Electors for,Middletown,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Middletown,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Middletown,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Middletown,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Middletown,West and Abdullah,WI,0,0.00%
United States Senator,Middletown,Christopher S. Murphy,D,12912,60.38%
United States Senator,Middletown,Matthew M. Corey,R,6974,32.61%
United States Senator,Middletown,Christopher S. Murphy,WF,951,4.45%
United States Senator,Middletown,Justin C. Paglino,G,310,1.45%
United States Senator,Middletown,Robert Finley Hyde,CGG,238,1.11%
United States Senator,Middletown,John Flynn,WI,0,0.00%
Representative in Congress 1,Middletown,John B. Larson,D,6630,61.95%
Representative in Congress 1,Middletown,Jim Griffin,R,3333,31.14%
Representative in Congress 1,Middletown,John B. Larson,WF,427,3.99%
Representative in Congress 1,Middletown,Mary L. Sanders,G,312,2.92%
Representative in Congress 3,Middletown,Rosa L. DeLauro,D,6538,62.78%
Representative in Congress 3,Middletown,Michael Massey,R,3648,35.03%
Representative in Congress 3,Middletown,Michael Massey,IND,228,2.19%
Representative in Congress 3,Middletown,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Middletown,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Middletown,Shahd Omar,WI,0,0.00%
State Senator 9,Middletown,Matthew Lesser,D,8073,82.98%
State Senator 9,Middletown,Matthew Lesser,WF,951,9.77%
State Senator 9,Middletown,Matthew Lesser,IND,705,7.25%
State Senator 13,Middletown,Jan Hochadel,D,4811,55.01%
State Senator 13,Middletown,Elain Cariati,R,3354,38.35%
State Senator 13,Middletown,Jan Hochadel,WF,321,3.67%
State Senator 13,Middletown,Gwen Samuel,IND,259,2.96%
State Senator 13,Middletown,Gwen Samuel,WI,0,0.00%
State Representative 33,Middletown,Brandon Chafee,D,6510,75.87%
State Representative 33,Middletown,Brandon Chafee,IND,1080,12.59%
State Representative 33,Middletown,Robert Kyle Hoggard,WE,698,8.14%
State Representative 33,Middletown,Christine Leigh Rebstock,PC,292,3.40%
State Representative 100,Middletown,Kai Juanna Belton,D,6353,58.64%
State Representative 100,Middletown,Nigel Macon-Wilson,R,3949,36.45%
State Representative 100,Middletown,Kai Juanna Belton,WF,532,4.91%
Judge of Probate 15 To Fill Vacancy,Middletown,Phrances Leverton Szewczyk,D,15052,100.00%
Presidential Electors for,Milford,Harris and Walz,D,14420,47.14%
Presidential Electors for,Milford,Trump and Vance,R,14346,46.90%
Presidential Electors for,Milford,Stein and Ware,G,1505,4.92%
Presidential Electors for,Milford,Oliver and ter Maat,LI,104,0.34%
Presidential Electors for,Milford,"Kennedy, Jr. and Shanahan",PC,214,0.70%
Presidential Electors for,Milford,De la Cruz and Garcia,WI,1,0.00%
Presidential Electors for,Milford,Fox and McVay,WI,0,0.00%
Presidential Electors for,Milford,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Milford,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Milford,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Milford,Sonski and Onak,WI,1,0.00%
Presidential Electors for,Milford,West and Abdullah,WI,0,0.00%
United States Senator,Milford,Christopher S. Murphy,D,15613,52.63%
United States Senator,Milford,Matthew M. Corey,R,12787,43.10%
United States Senator,Milford,Christopher S. Murphy,WF,822,2.77%
United States Senator,Milford,Justin C. Paglino,G,230,0.78%
United States Senator,Milford,Robert Finley Hyde,CGG,214,0.72%
United States Senator,Milford,John Flynn,WI,0,0.00%
Representative in Congress 3,Milford,Rosa L. DeLauro,D,15843,54.01%
Representative in Congress 3,Milford,Michael Massey,R,13020,44.39%
Representative in Congress 3,Milford,Michael Massey,IND,466,1.59%
Representative in Congress 3,Milford,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Milford,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Milford,Shahd Omar,WI,5,0.02%
State Senator 14,Milford,James Maroney,D,15657,53.73%
State Senator 14,Milford,Steven Johnstone,R,12664,43.46%
State Senator 14,Milford,James Maroney,IND,820,2.81%
State Representative 117,Milford,MJ Shannon,D,2924,52.03%
State Representative 117,Milford,Raymond V. Collins III,R,2499,44.47%
State Representative 117,Milford,MJ Shannon,WF,102,1.81%
State Representative 117,Milford,MJ Shannon,IND,95,1.69%
State Representative 118,Milford,Frank Smith,D,6800,53.15%
State Representative 118,Milford,Mark Macchio,R,5604,43.81%
State Representative 118,Milford,Frank Smith,WF,389,3.04%
State Representative 119,Milford,Etan Hirsch,D,4591,42.73%
State Representative 119,Milford,Kathy Kennedy,R,5909,55.00%
State Representative 119,Milford,Kathy Kennedy,IND,243,2.26%
Registrar of Voters,Milford,Kerri Rowland,D,15656,54.10%
Registrar of Voters,Milford,Debra Fellenbaum,R,13284,45.90%
Presidential Electors for,Monroe,Harris and Walz,D,5346,46.53%
Presidential Electors for,Monroe,Trump and Vance,R,5961,51.88%
Presidential Electors for,Monroe,Stein and Ware,G,61,0.53%
Presidential Electors for,Monroe,Oliver and ter Maat,LI,53,0.46%
Presidential Electors for,Monroe,"Kennedy, Jr. and Shanahan",PC,61,0.53%
Presidential Electors for,Monroe,De la Cruz and Garcia,WI,2,0.02%
Presidential Electors for,Monroe,Fox and McVay,WI,0,0.00%
Presidential Electors for,Monroe,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Monroe,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Monroe,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Monroe,Sonski and Onak,WI,2,0.02%
Presidential Electors for,Monroe,West and Abdullah,WI,4,0.03%
United States Senator,Monroe,Christopher S. Murphy,D,5197,46.59%
United States Senator,Monroe,Matthew M. Corey,R,5546,49.72%
United States Senator,Monroe,Christopher S. Murphy,WF,252,2.26%
United States Senator,Monroe,Justin C. Paglino,G,64,0.57%
United States Senator,Monroe,Robert Finley Hyde,CGG,96,0.86%
United States Senator,Monroe,John Flynn,WI,0,0.00%
Representative in Congress 4,Monroe,Jim Himes,D,5314,47.74%
Representative in Congress 4,Monroe,Michael Goldstein,R,5586,50.19%
Representative in Congress 4,Monroe,Benjamin Wesley,IND,230,2.07%
State Senator 21,Monroe,Kevin C. Kelly,R,5104,100.00%
State Senator 22,Monroe,Sujata Gadkar-Wilcox,D,1554,43.05%
State Senator 22,Monroe,Chris Carrena,R,1982,54.90%
State Senator 22,Monroe,Robert Edward Halstead,IND,74,2.05%
State Senator 22,Monroe,Louis Anthony Bevilacqua,WI,0,0.00%
State Representative 112,Monroe,Beth Cliff,D,4360,39.29%
State Representative 112,Monroe,Tony Scott,R,6485,58.44%
State Representative 112,Monroe,Beth Cliff,WF,115,1.04%
State Representative 112,Monroe,Beth Cliff,IND,136,1.23%
Registrar of Voters,Monroe,Kate Briggs,D,4879,44.68%
Registrar of Voters,Monroe,Debra Dutches,R,6042,55.32%
Presidential Electors for,Montville,Harris and Walz,D,4316,48.74%
Presidential Electors for,Montville,Trump and Vance,R,4397,49.66%
Presidential Electors for,Montville,Stein and Ware,G,51,0.58%
Presidential Electors for,Montville,Oliver and ter Maat,LI,46,0.52%
Presidential Electors for,Montville,"Kennedy, Jr. and Shanahan",PC,45,0.51%
Presidential Electors for,Montville,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Montville,Fox and McVay,WI,0,0.00%
Presidential Electors for,Montville,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Montville,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Montville,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Montville,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Montville,West and Abdullah,WI,0,0.00%
United States Senator,Montville,Christopher S. Murphy,D,4131,48.69%
United States Senator,Montville,Matthew M. Corey,R,3928,46.29%
United States Senator,Montville,Christopher S. Murphy,WF,239,2.82%
United States Senator,Montville,Justin C. Paglino,G,71,0.84%
United States Senator,Montville,Robert Finley Hyde,CGG,116,1.37%
United States Senator,Montville,John Flynn,WI,0,0.00%
Representative in Congress 2,Montville,Joe Courtney,D,4714,55.31%
Representative in Congress 2,Montville,Mike France,R,3809,44.69%
Representative in Congress 2,Montville,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Montville,Jeffery Russell,WI,0,0.00%
State Senator 19,Montville,Catherine A. Osten,D,1115,48.54%
State Senator 19,Montville,Jason Guidone,R,1075,46.80%
State Senator 19,Montville,Catherine A. Osten,WF,64,2.79%
State Senator 19,Montville,Catherine A. Osten,IND,43,1.87%
State Senator 20,Montville,Martha Marx,D,2800,45.85%
State Senator 20,Montville,Shaun Mastroianni,R,3051,49.96%
State Senator 20,Montville,Martha Marx,WF,133,2.18%
State Senator 20,Montville,Shaun Mastroianni,IND,123,2.01%
State Representative 37,Montville,Nick Menapace,D,974,43.93%
State Representative 37,Montville,Holly H. Cheeseman,R,1141,51.47%
State Representative 37,Montville,Nick Menapace,WF,58,2.62%
State Representative 37,Montville,Holly H. Cheeseman,IND,44,1.98%
State Representative 38,Montville,Nick Gauthier,D,1282,47.60%
State Representative 38,Montville,Kathleen M. McCarty,R,1296,48.12%
State Representative 38,Montville,Nick Gauthier,WF,71,2.64%
State Representative 38,Montville,Nick Gauthier,IND,44,1.63%
State Representative 139,Montville,Kevin Ryan,D,1675,47.65%
State Representative 139,Montville,Mark Adams,R,1711,48.68%
State Representative 139,Montville,Kevin Ryan,WF,82,2.33%
State Representative 139,Montville,Kevin Ryan,IND,47,1.34%
